phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.0024304609218436875, 0.8333640216224665, 5.802298045546613E-4, 9.451112508256529, -0.004886767037555439, 0.005136864494946769, 0.002254897259442506, 0.0025049947168327424, -7.423765717160301, 115.90958374585125, 13.334931858686566, 121.820749887366, 0.9983577228896898, 107.05642857418712, 9.448717738449867, 117.50350403551705, 7.117250363463551
0.00243627254509018, 0.8353101266695883, 5.816172274052619E-4, 9.559712349451502, -0.004897065179766429, 0.0053013211301307095, 0.0022735015801643513, 0.0026777575305292345, -7.421228807370209, 121.18793646527834, 13.483975257497224, 127.25068291540329, 0.9985100673076356, 112.07314261059626, 9.575044309376926, 122.64669698727772, 7.118857651578876
0.002442084168336673, 0.8372562317167102, 5.830046502558626E-4, 9.670408306920308, -0.004907359802828325, 0.005473225778260593, 0.0022923142623905678, 0.002858180237822028, -7.418692804178748, 126.64675278376919, 13.635293746663486, 132.8633537262427, 0.998666818381101, 117.25879031064213, 9.703396700242772, 127.9608538292562, 7.120464939694202
0.002447895791583166, 0.839202336763832, 5.843920731064634E-4, 9.783224310293463, -0.00491765090806969, 0.005652831737027908, 0.002311338480463972, 0.003046519309420903, -7.416157811225845, 132.29025043911614, 13.788913040902365, 138.6630056687892, 0.998827836900497, 122.61723809488797, 9.833796969293884, 133.4498629010811, 7.122072227809527
0.0024537074148296588, 0.8411484418109538, 5.85779495957064E-4, 9.898183732321286, -0.004927938496969973, 0.005840398201170105, 0.002330577444453105, 0.003243037148651595, -7.413623942438906, 138.12271251339152, 13.944858924613035, 144.65394749556717, 0.9989929739633308, 128.15241098955977, 9.966267218112046, 139.11767118163945, 7.123679515924852
0.002459519038076152, 0.8430945468580758, 5.871669188076647E-4, 10.015309355231011, -0.004938222571173968, 0.006036190353559956, 0.0023500344002473864, 0.003448002182633525, -7.41109132225492, 144.14848804721322, 14.10315724965206, 150.84055397460898, 0.99916207076969, 133.86829316529207, 10.100829589538812, 144.96828482559897, 7.125286804040178
0.0024653306613226446, 0.8450406519051976, 5.885543416582653E-4, 10.134623336271261, -0.004948503132506536, 0.006240479457139347, 0.0023697126296492593, 0.0036616889542828712, -7.408560085844323, 150.37199265679885, 14.26383393308551, 157.22726650403294, 0.9993349584161868, 139.76892847829558, 10.237506265579839, 151.00576970228312, 7.126894092155502
0.002471142284569138, 0.8469867569523197, 5.899417645088661E-4, 10.25614717252779, -0.004958780182987635, 0.006453542947717716, 0.0023896154504630257, 0.0038843782151911643, -7.406030379336845, 156.79770915367556, 14.426914954916267, 163.8185937292574, 0.9995114576881716, 145.8584210137854, 10.376319465287882, 157.23425193676715, 7.128501380270828
0.002476953907815631, 0.8489328619994415, 5.913291873594667E-4, 10.379901664945692, -0.004969053724847719, 0.006675664527635128, 0.0024097462165804558, 0.004116357019366523, -7.403502360049147, 163.43018816701814, 14.592426355795164, 170.61911216276013, 0.9996913788505535, 152.14093563164985, 10.517291442632862, 163.65791845313151, 7.1301086683861525
0.002482765531062124, 0.8508789670465634, 5.927166102100674E-4, 10.505906881554665, -0.0049793237605434, 0.006907134260282222, 0.0024301083180635966, 0.004357918817801121, -7.400976196714547, 170.27404876876471, 14.760394234702272, 177.6334668067365, 0.9998745214366683, 158.62069851452733, 10.660444484344625, 170.28101752029485, 7.131715956501478
0.002488577154308617, 0.8528250720936853, 5.941040330606682E-4, 10.634182119923025, -0.004989590292773439, 0.007148248665506118, 0.0024507051812237522, 0.004609363553956136, -7.398452069714486, 177.33397910126953, 14.930844746613062, 184.86637177817693, 1.0000606740357574, 165.30199771800872, 10.805800907744704, 177.10785929979852, 7.133323244616803
0.0024943887775551103, 0.8547711771408073, 5.954914559112689E-4, 10.764745868774298, -0.004999853324495078, 0.007399310815859206, 0.0024715402686979818, 0.0048709977600600585, -7.3959301713121075, 184.61473700791586, 15.103804100136164, 192.32261093675223, 1.0002496140785995, 172.1891837234675, 10.95338305855156, 184.14281639611343, 7.134930532732128
0.0025002004008016026, 0.8567160551524328, 5.968788787618695E-4, 10.89764509040424, -0.00501011285894069, 0.007660630433759419, 0.0024926170795212775, 0.005143134654339354, -7.3934107058873755, 192.12115066602618, 15.279298555134634, 200.0070385152664, 1.0004411076218804, 179.28666999274424, 11.10321330867422, 191.39032440903438, 7.136565001010249
0.0025060120240480957, 0.8586265761701632, 5.982663016124702E-4, 11.03369075969158, -0.005020368899634756, 0.007932523989502727, 0.0025139391491966687, 0.005426094239063151, -7.39089389017457, 199.8581192227782, 15.457354420318648, 207.92457975292112, 1.0006349091304654, 186.59893352550145, 11.255314053978433, 198.85488248861168, 7.138960513846621
0.002511823647294589, 0.8605370971878936, 5.996537244630709E-4, 11.172080070766924, -0.00503062145041116, 0.00821531480017823, 0.002535510049760707, 0.005720203399526724, -7.388379953501286, 207.83061343365057, 15.637998050823027, 216.08023153096514, 1.0008307612584206, 194.13051541869334, 11.409707712042927, 206.54105389198924, 7.1413560266829945
0.002517635270541082, 0.8624476182056241, 6.010411473136716E-4, 11.312827883954242, -0.005040870515430841, 0.008509333129461893, 0.002557333389846532, 0.006025796003876316, -7.385869138029568, 216.04367630357697, 15.821255845756154, 224.47906301129981, 1.0010283946282221, 201.88602142837584, 11.566416719888602, 214.45346654289102, 7.143751539519367
0.0025234468937875747, 0.8643581392233544, 6.024285701642723E-4, 11.45594804647294, -0.005051116099199767, 0.008814916288298669, 0.0025794128147431997, 0.006343213003840997, -7.383361698998879, 224.50242373083233, 16.0071542457306, 233.12621627755365, 1.00122752760837, 209.87012253387053, 11.72546353169319, 222.59681359316352, 7.14614705235574
0.0025292585170340683, 0.866268660241085, 6.038159930148731E-4, 11.601453349077701, -0.005061358206587237, 0.009132408736487463, 0.002601752006451307, 0.006672802536350275, -7.380857904970957, 233.21204515352417, 16.19571973036879, 242.02690697891836, 1.0014278660893774, 218.08755550413773, 11.886870616484485, 230.97585398671, 7.148542565192113
0.002535070140280561, 0.8681791812588152, 6.052034158654737E-4, 11.74935548175381, -0.0050715968428445436, 0.009462162185168932, 0.0026243546837354317, 0.007014920026060079, -7.378358038076612, 242.17780419880089, 16.38697881579016, 251.18642497651507, 1.001629103258148, 226.54312346647632, 12.050660455817816, 239.5954130255525, 7.150938078028486
0.002540881763527054, 0.8700897022765457, 6.065908387160744E-4, 11.899664988589166, -0.005081832013623968, 0.009804535700199679, 0.0026472246021733217, 0.007369928288747385, -7.375862394264536, 251.40503933479107, 16.580958052071885, 260.610134992606, 1.0018309193705686, 235.24169647759888, 12.216855541429776, 248.46038293840954, 7.153333590864858
0.0025466933867735464, 0.872000223294276, 6.07978261566675E-4, 12.05239122172452, -0.005092063724998141, 0.010159895806440389, 0.002670365554200669, 0.007738197635644095, -7.373371283551621, 260.89916452512614, 16.777684020689396, 270.3034772622673, 1.00203298152293, 244.18821209689335, 12.385478372876415, 257.57572345129415, 7.155729103701232
0.0025525050100200395, 0.8739107443120064, 6.093656844172757E-4, 12.207542294409677, -0.0051022919834797075, 0.010528616592968554, 0.002693781369153478, 0.008120105978642655, -7.370885030275856, 270.6656698862896, 16.977183331934725, 280.27196818794215, 1.0022349434209366, 253.3876759621046, 12.556551455150446, 266.9464623606691, 7.158124616537604
0.0025583166332665327, 0.8758212653297368, 6.107531072678765E-4, 12.36512503316385, -0.005112516796041404, 0.01091107981918027, 0.0027174759133057683, 0.00851603893644226, -7.368403973350318, 280.7101223474121, 17.179482622313518, 290.52120099636716, 1.0024364451480396, 262.845162367119, 12.730097296282121, 276.5776961085449, 7.160520129373977
0.0025641282565130254, 0.8777317863474671, 6.121405301184771E-4, 12.525144928988539, -0.005122738170136422, 0.011307675021821506, 0.002741453089904467, 0.008926389941589452, -7.365928466519864, 291.0381663130229, 17.384608551915175, 301.0568463984282, 1.0026371129312122, 272.56581484230264, 12.906138404914989, 286.474590360159, 7.16291564221035
0.002569939879759519, 0.8796423073651977, 6.135279529690779E-4, 12.687606087691165, -0.00513295611371919, 0.011718799622950193, 0.002765716839200103, 0.009351560348430432, -7.363458878619157, 301.655524328407, 17.592587801767735, 311.8846532515578, 1.0028365589057466, 282.55484673704575, 13.084697287870487, 296.6423805838253, 7.165311155046723
0.0025757515030060117, 0.8815528283829279, 6.149153758196785E-4, 12.852511179215298, -0.00514317063526651, 0.012144859038807798, 0.002790271138473986, 0.00979195954201284, -7.360995593832747, 312.56799774739704, 17.803447071165888, 323.01044922473034, 1.0030343808783164, 292.81754180438406, 13.265796447688517, 307.0863726329551, 7.167706667883095
0.002581563126252505, 0.8834633494006584, 6.163027986702792E-4, 13.019861386095045, -0.005153381743798988, 0.012586266789617717, 0.002815120002061796, 0.010248005047879705, -7.358539011957285, 323.7814674032351, 18.017213074976794, 334.4401414662728, 1.0032301620880137, 303.35925478831024, 13.449458380148808, 317.81194333056646, 7.170102180719469
0.0025873747494989975, 0.8853738704183887, 6.176902215208798E-4, 13.189656350862606, -0.00516358944890288, 0.013043444610335797, 0.002840267481373355, 0.010720122642805752, -7.356089548665474, 335.30189428191557, 18.23391254092317, 346.1797172741934, 1.0034234709660566, 314.18541201314963, 13.635705571772789, 328.82454105590944, 7.172497693555841
0.002593186372745491, 0.8872843914361193, 6.190776443714806E-4, 13.361894122582953, -0.005173793760752367, 0.013516822562320119, 0.0028657176649083058, 0.011208746466476516, -7.353647635771645, 347.13532019812135, 18.453572206851824, 358.2352447692119, 1.0036138608942007, 325.30151197517523, 13.824560497314602, 340.1296863333937, 7.174893206392214
0.002598997995991984, 0.8891949124538495, 6.204650672220813E-4, 13.53657110230688, -0.0051839946901320565, 0.014006839145940475, 0.002891474678268568, 0.011714319134076057, -7.3512137214998665, 359.28786847402574, 18.676218817965044, 370.61287357050173, 1.0038008699607084, 336.71312593670405, 14.016045617217179, 351.73297242389424, 7.177288719228587
0.0026048096192384765, 0.8910269294733544, 6.21852490072682E-4, 13.714841735083837, -0.00519419224845998, 0.014513941414146192, 0.002917542684166427, 0.012237291849851228, -7.348788270753404, 371.7657446207151, 18.901879124044715, 383.31883547401554, 1.003984020715405, 348.42589852240684, 14.210183375065041, 363.6400659181986, 7.180703600678729
0.0026106212424849696, 0.8928425914932288, 6.232399129232827E-4, 13.895788692818542, -0.0052043864478109325, 0.015038585086958989, 0.002943925882428894, 0.012778124521576117, -7.346371765386285, 384.57523702225546, 19.130579876646397, 396.359445133504, 1.0041628199228603, 360.4455483179151, 14.40699619501002, 375.85670733283774, 7.184330850590074
0.0026164328657314628, 0.8946582535131032, 6.246273357738834E-4, 14.079162240172309, -0.005214577300940137, 0.015581234666936172, 0.0029706285099984457, 0.0133372858759917, -7.343964704476848, 397.7227176224638, 19.362347826268728, 409.74110074425863, 1.0043367583138005, 372.7778684707183, 14.606506479174978, 388.38871170821454, 7.18795810050142
0.0026222444889779555, 0.8964739155329775, 6.26014758624484E-4, 14.264951638676166, -0.005224764821307374, 0.016142363555583294, 0.00299765484092928, 0.013915253575205178, -7.341567604603218, 411.21464261436165, 19.59720971951132, 423.47028472927354, 1.0045053103349713, 385.4287272933679, 14.808736605050086, 401.2419692087568, 7.191585350412764
0.0026280561122244486, 0.8982895775528519, 6.274021814750847E-4, 14.453144214392296, -0.0052349490231014244, 0.016722454170725598, 0.003025009186380146, 0.014512514334005022, -7.339181000120374, 425.0575531323527, 19.83519229619698, 437.5535644284591, 1.0046679338975781, 398.4040688690219, 15.013708922855736, 414.42244572580387, 7.195212600324109
0.0026338677354709418, 0.9001052395727264, 6.287896043256855E-4, 14.643725297353967, -0.005245129921264935, 0.017321998064816047, 0.003052695894602952, 0.015129564038154353, -7.3368054434394985, 439.25807594708175, 20.07632228648112, 451.9975927901107, 1.0048240701238127, 411.70991365932866, 15.221445752896143, 427.9361834823354, 7.198839850235454
0.002639679358717435, 0.9019209015926007, 6.301770271762862E-4, 14.836678159899748, -0.005255307531519697, 0.01794149604427231, 0.0030807193509270157, 0.015766907863677293, -7.3344415053090515, 453.82292416275567, 20.320626407938065, 466.80910906539077, 1.0049731430919175, 425.3523591142882, 15.431969382893556, 441.78930164028344, 7.202467100146799
0.0026454909819639276, 0.9037365636124751, 6.315644500268868E-4, 15.031983954030693, -0.00526548187039221, 0.018581458289702812, 0.0031090839777400472, 0.016425060397048608, -7.332089775097761, 468.7588979176027, 20.568131362616757, 481.994939505124, 1.0051145595794826, 439.3375802849973, 15.645302065293755, 455.9879969098761, 7.206094350058144
0.0026513026052104203, 0.9055522256323494, 6.329518728774874E-4, 15.229621647634758, -0.005275652955239815, 0.01924240447717729, 0.0031377942344641696, 0.017104545756400302, -7.329750861079545, 484.07288508653056, 20.818863834087573, 497.5619980595404, 1.0052477088053349, 453.6718304380964, 15.861466014567238, 470.5385441614728, 7.209721599969488
0.0026571142284569135, 0.907367887652224, 6.343392957280882E-4, 15.429567959637552, -0.00528582080427701, 0.01992486390042858, 0.0031668546175283654, 0.017805897713680352, -7.327425390720394, 499.77186198680886, 21.072850484454076, 513.5172870805445, 1.0053719621694317, 468.361441672931, 16.080483404477608, 485.44729703957927, 7.213348849880833
0.002662925851703406, 0.9091835496720982, 6.357267185786888E-4, 15.631797294095577, -0.005295985436602365, 0.020629375594057198, 0.0031962696603366827, 0.01852965981778887, -7.325114010967079, 515.8628940862666, 21.330117951351898, 529.8678980266592, 1.0054866729914944, 483.4128255408091, 16.302376365340432, 500.72068857915303, 7.216976099792178
0.0026687374749498993, 0.9109992116919726, 6.371141414292895E-4, 15.836281673147369, -0.005306146872225715, 0.02135648845769955, 0.0032260439332320832, 0.01927638551870592, -7.322817388537732, 532.3531367142318, 21.590692844919282, 546.6210121706021, 1.00559117624786, 498.83247366665165, 16.527166981257178, 516.3652318241454, 7.220603349703523
0.0026745490981963924, 0.9128148737118471, 6.385015642798903E-4, 16.042990668886432, -0.0053163051320958225, 0.02210676138123091, 0.0032561820434560233, 0.02004663829258968, -7.320536210214251, 549.24983577504, 21.854601744750752, 563.7839013095963, 1.0056847883068956, 514.6269583727532, 16.754877287335546, 532.3875204484178, 7.2242305996148675
0.0026803607214428856, 0.9146305357317215, 6.39888987130491E-4, 16.251891334075026, -0.005326460238128341, 0.022880763370881407, 0.0032866886351045066, 0.02084099176785692, -7.31827118313721, 566.5603284645698, 22.12187119682063, 581.3639284782506, 1.0057668066619931, 530.8029333053133, 16.98552926688168, 548.7942293788553, 7.227857849526212
0.0026861723446893783, 0.9164461977515959, 6.412764099810916E-4, 16.462948131757003, -0.005336612213234369, 0.023679073676436957, 0.0033175683890785714, 0.021660029852280438, -7.316023035101782, 584.2920439889101, 22.392527710394205, 599.3685486642225, 1.0058365096641344, 547.3671340625725, 17.21914484858522, 565.592115420843, 7.231485099437557
0.0026919839679358714, 0.9182618597714702, 6.426638328316923E-4, 16.676122863713772, -0.0053467610813492505, 0.024502281919378976, 0.0033488260230316695, 0.02250434686105951, -7.313792514856032, 602.4525042862634, 22.666597754908494, 617.805309526314, 1.0058931562520799, 564.3263788259003, 17.45574590367526, 582.7880178858286, 7.235112349348902
0.0026977955911823646, 0.9200775217913447, 6.44051255682293E-4, 16.891374597759295, -0.005356906867461873, 0.025350988222039295, 0.003380466291312178, 0.023374547645889088, -7.311580392401438, 621.0493247510835, 22.944107756834985, 636.6818521155292, 1.0059359856807513, 581.6875689927115, 17.695354243062248, 600.3888592214672, 7.2387395992602475
0.0027036072144288577, 0.9217650543468519, 6.454386785328937E-4, 17.109767706017465, -0.005367049597644344, 0.02622580333777247, 0.0034124939849014234, 0.024271247725029976, -7.30938745929455, 640.0902149613739, 23.225084096518597, 656.0059115985944, 1.005964217248677, 599.4576898121456, 17.937991614459495, 618.4016456438496, 7.243289080671629
0.00270941883767535, 0.9233742855630233, 6.468261013834943E-4, 17.330834352908823, -0.005377189299082133, 0.027127348782144622, 0.00344491393134776, 0.02519507341441063, -7.307214528951226, 659.5829794080362, 23.50955310499582, 675.7853179840916, 1.0059770500232146, 617.6438110224036, 18.183679699486298, 636.8334677719233, 7.248402147999702
0.0027152304609218436, 0.9249835167791949, 6.482135242340952E-4, 17.553850079370932, -0.005387326000104609, 0.02805625696510816, 0.0034777309946955152, 0.02614666195969617, -7.3050624369523645, 679.5355182276095, 23.79754106078734, 696.0279968514405, 1.0059736625644904, 636.2530874911351, 18.432440110749816, 655.69150126445, 7.253515215327774
0.0027210420841683363, 0.9265927479953663, 6.496009470846958E-4, 17.77876229864887, -0.005397459730215996, 0.029013171324223652, 0.0035109500754103296, 0.02712666166941613, -7.30293204135185, 699.9558279370207, 24.089074186673827, 716.7419700823581, 1.00595321264743, 655.2927598574096, 18.684294388911972, 674.9830074589873, 7.258628282655846
0.0027268537074148294, 0.9282019792115378, 6.509883699352965E-4, 18.00551530882285, -0.005407590520126756, 0.029998746458888448, 0.003544576110299357, 0.028135732049059392, -7.300824222986166, 720.85200217165, 24.384178646442606, 737.9353565951137, 1.0059148369823414, 674.7701551766414, 18.939263999731395, 694.7153340133648, 7.263741349983918
0.002732665330661322, 0.9298112104277092, 6.523757927858971E-4, 18.234050213003684, -0.0054177184017854515, 0.031013648265592497, 0.0035786140724271033, 0.029174543936234976, -7.298739885786023, 742.2322324255288, 24.682880541618836, 759.616373081375, 1.0058576509338746, 694.692687567262, 19.19737033109273, 714.8959155493006, 7.26885441731199
0.0027384769539078157, 0.9314204416438809, 6.537632156364979E-4, 18.464304838178123, -0.005427843408410958, 0.03205855407421199, 0.0036130689710269365, 0.030243779636825785, -7.296679957089853, 764.104808794609, 24.985205908169753, 781.7933347456902, 1.0057807482382348, 715.0678588600672, 19.45863469001199, 735.532274298322, 7.273967484640062
0.0027442885771543084, 0.9330296728600523, 6.551506384870985E-4, 18.69621365292187, -0.005437965574525196, 0.03313415278531817, 0.003647945851407604, 0.03134413306220063, -7.294645387959185, 786.4781207224247, 25.29118071318913, 804.4746560476602, 1.0056832007189465, 735.9032592495992, 19.723078299625747, 756.6320207499496, 7.279080551968134
0.002750100200400801, 0.9346389040762237, 6.565380613376992E-4, 18.929707683771085, -0.005448084935986253, 0.03424114500854403, 0.003683249794855549, 0.03247630986741257, -7.2926371534962495, 809.3606577487631, 25.600830851557085, 827.6688514468303, 1.0055640580005447, 757.2065679481237, 19.990722296158314, 778.2028543022901, 7.284193619296206
0.0027559118236472947, 0.9362481352923954, 6.579254841883E-4, 19.164714430408367, -0.005458201530021951, 0.035380243201974526, 0.0037189859185323415, 0.033641027590484374, -7.290656253162647, 832.7610102606901, 25.91418214258124, 851.384536150104, 1.0054223472215245, 778.9855538416032, 20.26158772587377, 800.2525639146947, 7.289306686624278
0.002761723446893787, 0.9378573665085668, 6.593129070389006E-4, 19.4011577794995, -0.0054683153952638655, 0.03655217181258319, 0.0037551593753674672, 0.03483901579268611, -7.288703711101172, 856.6878702464791, 26.231260326611217, 875.6304268619691, 1.005257072744404, 801.2480761481867, 20.53569554200446, 822.7890287629166, 7.29441975395235
0.00276753507014028, 0.9394665977247383, 6.607003298895013E-4, 19.638957917283733, -0.005478426571781808, 0.03775766741773179, 0.0037917753539464666, 0.03607101619989628, -7.286780576458321, 881.1500320520919, 26.552091061634712, 900.4153425372523, 1.005067215865388, 824.0020850788452, 20.813066601664147, 845.8202188963589, 7.2995328212804225
0.002773346693386773, 0.9410758289409097, 6.620877527401019E-4, 19.878031240851215, -0.005488535101118745, 0.038997478867707436, 0.003828839078394, 0.037337782844980794, -7.284887923709501, 906.1563931404406, 26.876699919850235, 925.7482051365719, 1.0048517345216215, 847.255622500426, 21.093721662741494, 869.3541958976825, 7.304645888608494
0.0027791583166332664, 0.9426850601570814, 6.634751755907027E-4, 20.118290268137116, -0.0054986410263261265, 0.0402723674293064, 0.0038663558082529526, 0.038640082211232496, -7.283026852985909, 931.7159548533091, 27.205112384214857, 951.6380403845407, 1.004609562996944, 871.0168226009965, 21.377681380770497, 893.3991135447677, 7.309758955936567
0.002784969939879759, 0.9442942913732528, 6.648625984413034E-4, 20.359643546530606, -0.0055087443919997585, 0.04158310693049572, 0.0039043308383578737, 0.039978693376853336, -7.281198490403073, 957.837823175903, 27.53735384497522, 978.0939785304761, 1.0043396116264267, 895.2939125574043, 21.664966305788713, 917.963218474821, 7.3148720232646385
0.0027907815631262522, 0.9459035225894243, 6.662500212919041E-4, 20.60199556022053, -0.005518845244316046, 0.04293048390613485, 0.00394276949870391, 0.04135440816052327, -7.2794039883918105, 984.5312095041351, 27.87344959616964, 1005.125255111921, 1.004040766498598, 920.0952132051934, 21.955596879169175, 943.0548508508685, 7.319985090592711
0.002796593186372745, 0.9475127538055957, 6.676374441425047E-4, 20.845246636160027, -0.005528943631068774, 0.04431529774475784, 0.003981677154310956, 0.04276803126799944, -7.277644526030577, 1011.8054314145386, 28.21342483211338, 1032.7412117206188, 1.0037118891567078, 945.4291397107754, 22.249593430438612, 968.682445030369, 7.325098157920783
0.0028024048096192385, 0.9489159424465798, 6.690248669931055E-4, 21.089438041933136, -0.005539039601706264, 0.045738360836411474, 0.004021059205082958, 0.044220380439788265, -7.27592130938021, 1039.669913436986, 28.557304643858853, 1060.951296771467, 1.0033518162977098, 971.3042022460403, 22.546976174073595, 994.854530236414, 7.33032503830707
0.002808216432865731, 0.9500272374393813, 6.704122898437061E-4, 21.334523740842997, -0.0055491332073690745, 0.047200498721601036, 0.004060921085662042, 0.04571228659989224, -7.274235571819944, 1068.1341878299281, 28.90511401563645, 1089.76506627375, 1.0029593594703936, 997.7290066650588, 22.84776520628099, 1021.5797312308183, 7.335713153859161
0.0028140280561122243, 0.9511385324321829, 6.717997126943068E-4, 21.58018604767085, -0.005559224500928134, 0.048702550241284115, 0.0041012682652777285, 0.047244594005634966, -7.272588574386025, 1097.207895358424, 29.25687782126751, 1119.1921846053197, 1.0025333047711065, 1024.7122551832317, 23.151980501753542, 1048.8667689897686, 7.341101269411253
0.002819839679358717, 0.9522498274249845, 6.731871355449076E-4, 21.82630770014248, -0.005569313537023333, 0.05024536768796306, 0.004142106247591558, 0.048818160398532484, -7.270981606111853, 1126.900786074903, 29.61262082055998, 1149.2424252893506, 1.0020724125382263, 1052.2627470587647, 23.45964191041079, 1076.7244613817115, 7.346489384963345
0.00282565130260521, 0.9533611224177861, 6.745745583955083E-4, 22.072766787989167, -0.005579400372102633, 0.05182981695785216, 0.004183440570535962, 0.05043385715628368, -7.269415984369975, 1157.2227201023456, 29.97236765568346, 1179.9256717736503, 1.0015754170451192, 1080.3893792761949, 23.770769154123638, 1105.1617238473575, 7.351877500515437
0.002831462925851703, 0.9544724174105877, 6.759619812461089E-4, 22.319436650640455, -0.005589485064461587, 0.05345677770412838, 0.004225276806148995, 0.052092569445814974, -7.267893055216215, 1188.1836684205325, 30.336142847513575, 1211.2519182128235, 1.0010410261911376, 1109.1011472326059, 24.085381823410025, 1134.187570082202, 7.3572656160675285
0.0028372745490981956, 0.9555837124033892, 6.773494040967095E-4, 22.56618577344443, -0.005599567674283399, 0.055127143491303876, 0.0042676205604032375, 0.05379519637742192, -7.2664141937356455, 1219.7937136546877, 30.703970791962103, 1243.2312702529239, 1.0004679211911325, 1138.407145425814, 24.403499374120685, 1163.811112721138, 7.36265373161962
0.002843086172344689, 0.956695007396191, 6.787368269473103E-4, 22.812877682431463, -0.0056096482636794585, 0.05684182195065546, 0.004310477473029789, 0.05554265116000412, -7.264980804390178, 1252.0630508669392, 31.075875756284038, 1275.8739458188295, 0.9998547562636265, 1168.3165681450464, 24.725141124104717, 1194.0415640254134, 7.368041847171712
0.002848897795591182, 0.9578063023889924, 6.801242497979109E-4, 23.05937083766321, -0.005619726896730287, 0.058601734936781114, 0.004353853217337347, 0.057335861257389986, -7.263594321368496, 1285.0019883502953, 31.451881875357078, 1309.1902759042814, 0.9992001583168069, 1198.8387101637086, 25.050326249850375, 1224.8882365718705, 7.373429962723804
0.002854709418837675, 0.958917597381794, 6.815116726485116E-4, 23.305518525113257, -0.005629803639527062, 0.06040781868525613, 0.004397753500025921, 0.05917576854575213, -7.262256208937825, 1318.6209484256153, 31.832013147943965, 1343.190705364624, 0.9985027266330719, 1229.9829674347727, 25.3790737831122, 1256.3605439445248, 7.378818078275895
0.002860521042084168, 0.9600288923745957, 6.828990954991124E-4, 23.551168747055726, -0.005639878560213614, 0.062261023971373675, 0.004442184060995259, 0.06106332947215609, -7.260967961797131, 1352.9304682409718, 32.2162934329309, 1377.8857937120993, 0.9977610325524369, 1261.7588377882053, 25.711402607517535, 1288.4680014282676, 7.384206193827987
0.0028663326653306613, 0.9611401873673973, 6.842865183497131E-4, 23.796164110975496, -0.0056499517290288515, 0.0641623162700391, 0.004487150673148407, 0.0629995152141598, -7.259731105432813, 1387.9412005737413, 32.60474644554326, 1413.2862159138695, 0.9969736191535812, 1294.1759216306768, 26.047331455152943, 1321.2202267049995, 7.389594309380079
0.0028721442885771536, 0.9622514823601988, 6.856739412003137E-4, 24.040341716988223, -0.005660023218349735, 0.06611267591673986, 0.004532659142189435, 0.06498531184057832, -7.258547196476066, 1423.6639146356288, 32.997395753540914, 1449.4027631926892, 0.9961390009336275, 1327.2439226478834, 26.386878903134228, 1354.6269405519488, 7.39498242493217
0.0028779559118236467, 0.9633627773530004, 6.870613640509144E-4, 24.28353304371558, -0.005670093102734753, 0.06811309826964695, 0.004578715306416549, 0.06702172047332766, -7.257417823062073, 1460.109496879984, 33.39426477338728, 1486.246343830315, 0.9952556634863176, 1360.9726485087524, 26.730063370152433, 1388.6979675423988, 7.400370540484262
0.00288376753507014, 0.964474072345802, 6.884487869015151E-4, 24.52556383269166, -0.005680161458967882, 0.0701645938728559, 0.004625325036509094, 0.06910975745039405, -7.256344605191135, 1497.2889518120767, 33.79537676640187, 1523.8279839733218, 0.9943220631785602, 1395.3720115722022, 27.07690311300757, 1423.4432367484271, 7.405758656036354
0.002889579158316633, 0.9655853673386036, 6.898362097521158E-4, 24.766253971190054, -0.005690228366103011, 0.07226818862071127, 0.0046724942353100485, 0.07125045448991862, -7.255329195091963, 1535.2134028020894, 34.2007548348839, 1562.1588284418829, 0.9933366268249887, 1430.452029596296, 27.42741622311539, 1458.8727824462374, 7.411146771588446
0.0028953907815631257, 0.966696662331405, 6.912236326027164E-4, 25.005417373508863, -0.005700293905508965, 0.074424923923325, 0.004720228837602133, 0.0734448588554173, -7.254373277586461, 1573.8940929004584, 34.610421918220865, 1601.2501415411098, 0.992297751361462, 1466.2228264492708, 27.78162062300371, 1494.996744823654, 7.416534887140537
0.0029012024048096193, 0.9677213445630664, 6.926110554533173E-4, 25.242306778575767, -0.005710358160914947, 0.07663585687316221, 0.0047685348098799735, 0.07569403352212589, -7.2534785704566875, 1613.3423856563381, 35.02440078896827, 1641.113307874825, 0.9912038035165214, 1502.6946328233953, 28.139534062781028, 1531.8253706896703, 7.421513000218545
0.002907014028056112, 0.968414011210356, 6.939984783039179E-4, 25.475140727702637, -0.0057204212184565045, 0.07890206041279413, 0.004817418150114772, 0.07799905734445378, -7.252646824813598, 1653.569765938352, 35.44271404891063, 1681.7598331624404, 0.9900531194813802, 1539.877786950696, 28.50117411659235, 1569.3690141867592, 7.424919437145898
0.002912825651302605, 0.9691066778576456, 6.953859011545186E-4, 25.70583548112336, -0.005730483166722082, 0.08122462350380744, 0.00486688488751575, 0.08036102522460187, -7.251879825468107, 1694.587840758428, 35.865384125101045, 1723.2013450580464, 0.9888440045779318, 1577.7827353213554, 28.866558179053712, 1607.6381375049712, 7.42832587407325
0.002918637274549098, 0.9697993445049352, 6.967733240051192E-4, 25.934179798723562, -0.005740544096799988, 0.0836046512968256, 0.00491694108228382, 0.08278104828231214, -7.251179391302882, 1736.4083400978225, 36.29243326587701, 1765.449593972383, 0.9875747329262063, 1616.420033403964, 29.235703461669274, 1646.6433115985417, 7.431732311000603
